id,Exited
241204,0.4628364308097949
241205,0.6733121725536846
241206,0.14083885543829322
241207,0.1705251266662971
241208,0.16125211347085214
241209,0.0961560146198184
241210,0.3945984617636092
241211,0.09126237007664108
241212,0.7118429045196659
241213,0.12915838297588872
241214,0.09279650951735151
241215,0.12494926019605171
241216,0.127011959007337
241217,0.10938948389203149
241218,0.10964676715254536
241219,0.20014996678436664
241220,0.28565253495346765
241221,0.16292566008578444
241222,0.38083330453011166
241223,0.4319641561663451
241224,0.13093892272690702
241225,0.09148870077312493
241226,0.2610636987423876
241227,0.2776107711221559
241228,0.17913723637049486
241229,0.35112692189023587
241230,0.32911622090904674
241231,0.8361421400713546
241232,0.1533505309132945
241233,0.10869567415301418
241234,0.11134490307768063
241235,0.183927358456922
241236,0.17387297458618553
241237,0.11364517128246195
241238,0.36072135471735695
241239,0.5790669208571579
241240,0.1223422384470858
241241,0.13867240973437608
241242,0.1787864088808894
241243,0.271302385922735
241244,0.10073183273807707
241245,0.1902286718616655
241246,0.09749619773490945
241247,0.8223174605290791
241248,0.15182988504225356
241249,0.17658388344772635
241250,0.15777605359618063
241251,0.10788093848386368
241252,0.1733450694049779
241253,0.08900146532096147
241254,0.2785490187595803
241255,0.4385942126149506
241256,0.4424391361298599
241257,0.10355041216300745
241258,0.8452687803778172
241259,0.13186038387592708
241260,0.3118182720313388
241261,0.5256601630265821
241262,0.09042776779246413
241263,0.0937844591717024
241264,0.13959086582148322
241265,0.125978611636864
241266,0.09524259964191543
241267,0.3503900045470196
241268,0.29580900755662165
241269,0.2000236132060182
241270,0.3704639937777058
241271,0.4708340512826393
241272,0.11819265971380062
241273,0.23278955188970069
241274,0.11294884871010265
241275,0.12289905623807447
241276,0.6645469144752465
241277,0.30045754179601036
241278,0.2749010150599009
241279,0.09136060186660899
241280,0.28589430599966903
241281,0.1296761989624901
241282,0.09463501198112936
241283,0.22286133464169094
241284,0.34118042082038386
241285,0.2728239770127299
241286,0.13088254792333845
241287,0.24764133490526324
241288,0.22372919317280332
241289,0.0902098068897696
241290,0.21192040966676534
241291,0.10899033219231069
241292,0.09645994427411901
241293,0.24291913941892102
241294,0.13304031003124994
241295,0.17406557950274154
241296,0.3267177914578971
241297,0.16635203749117541
241298,0.13436687186753687
241299,0.15179726554038905
241300,0.2130051942963652
241301,0.684478206408833
241302,0.1995734935185926
241303,0.2179928326829604
241304,0.8253244229500056
241305,0.2474104960963241
241306,0.5163136005713187
241307,0.11396255377449256
241308,0.17370461855573127
241309,0.5578805731400853
241310,0.8120026666063993
241311,0.0969390564468687
241312,0.09411179508107721
241313,0.0893592669852544
241314,0.762798595049062
241315,0.17973345944821767
241316,0.48272342441991045
241317,0.5201993071757125
241318,0.28118997058017414
241319,0.1321611394875464
241320,0.10040532513058557
241321,0.17450929741850757
241322,0.09199677359824412
241323,0.08980518650341673
241324,0.738314642579138
241325,0.15518870334939688
241326,0.17323418163967344
241327,0.664645495357219
241328,0.14995403052764042
241329,0.11582535052971232
241330,0.20487899191607947
241331,0.13550176959658924
241332,0.09886708247576174
241333,0.16845954500498644
241334,0.27540865588315927
241335,0.18567591719561785
241336,0.2475653680801233
241337,0.15128635975165194
241338,0.7363515909810631
241339,0.08858037024713437
241340,0.2631780344651978
241341,0.09412541042700429
241342,0.41893999858978737
241343,0.16555749778703419
241344,0.09969028797206025
241345,0.2279923130353101
241346,0.08905896989441245
241347,0.13233348533576997
241348,0.09627289336454092
241349,0.7308889592883608
241350,0.8115957628967617
241351,0.19066615902458067
241352,0.11544740254729864
241353,0.10479127769581567
241354,0.2570783314771885
241355,0.8364419413136049
241356,0.7821797250586553
241357,0.09712150135894863
241358,0.8494267672241473
241359,0.5477695782604707
241360,0.11348206824337596
241361,0.20557708167750688
241362,0.11528605561833953
241363,0.678711081730975
241364,0.12128784403274173
241365,0.7333439675094574
241366,0.6932187055059897
241367,0.8323880070285469
241368,0.1364724874048506
241369,0.10691112587174138
241370,0.1654231520286484
241371,0.7712085164172318
241372,0.19749784326464384
241373,0.11349716797020855
241374,0.16289571958806323
241375,0.44636702037198095
241376,0.1187903309014379
241377,0.2875236753543094
241378,0.1045392688086985
241379,0.09205404177696659
241380,0.21995049471125094
241381,0.16855406253761113
241382,0.09208150029139825
241383,0.10388722791028704
241384,0.16841109118864
241385,0.3032721323815203
241386,0.17128309242586456
241387,0.09361644229959334
241388,0.14168881148099483
241389,0.8183910658580913
241390,0.2028294386733504
241391,0.09445510086529277
241392,0.10738492388136969
241393,0.3637293448511725
241394,0.21006518719408315
241395,0.5707872355995601
241396,0.23635785323583702
241397,0.7586826531634053
241398,0.10938613725834087
241399,0.09430596503512115
241400,0.24504370601520722
241401,0.3051972724840145
241402,0.08818354529253816
241403,0.2584715058344294
241404,0.09294287283369265
241405,0.18656914382007186
241406,0.15464410592494734
241407,0.3975745486536394
241408,0.7365147794783979
241409,0.10075978025101114
241410,0.3911838175623495
241411,0.44819334462885185
241412,0.4867925532346045
241413,0.10401653675063469
241414,0.5079523705295539
241415,0.2648968549953537
241416,0.149199268986795
241417,0.09988954226591297
241418,0.13456401200775897
241419,0.5252377939497936
241420,0.0907340133774019
241421,0.4650594089838977
241422,0.14320410176679038
241423,0.7663142430079996
241424,0.13257646541336418
241425,0.13067314365286606
241426,0.09796353921368907
241427,0.09855115299326087
241428,0.21312057124301945
241429,0.11664730297773533
241430,0.10026907280982075
241431,0.09255834646871113
241432,0.15900680863894429
241433,0.16655467314668074
241434,0.08946638660295553
241435,0.09412973574926464
241436,0.1275324145403446
241437,0.3023224186349615
241438,0.13899449853121967
241439,0.14515430752420683
241440,0.5651862655434893
241441,0.3991371654011624
241442,0.23682646952075154
241443,0.11524267641584404
241444,0.28046849866340917
241445,0.15471179746653538
241446,0.7013600278831265
241447,0.19604650136781337
241448,0.11877612504216054
241449,0.280995757971062
241450,0.19824809283057376
241451,0.12029625460084097
241452,0.18887289786800712
241453,0.8118779753150273
241454,0.11581770816772212
241455,0.46773082134674854
241456,0.09012455988910478
241457,0.11043350338768124
241458,0.19465220247297715
241459,0.1173162077229571
241460,0.445128028825687
241461,0.1462516824747324
241462,0.15857222806448348
241463,0.10387259586682296
241464,0.19235393659535527
241465,0.7913773477554834
241466,0.10441246413368417
241467,0.11902677216801279
241468,0.09878096683387193
241469,0.12471716368174138
241470,0.13465689854349544
241471,0.4408144432949161
241472,0.2106262782973302
241473,0.11029180623707739
241474,0.3544364519249458
241475,0.22401347694117657
241476,0.6682359878556767
241477,0.16499513039948202
241478,0.1306525860633084
241479,0.838003092221577
241480,0.09244434656885543
241481,0.3099864751218139
241482,0.09627960802481683
241483,0.7755907573399823
241484,0.11159857488978757
241485,0.11436457913462372
241486,0.09004345111426963
241487,0.15082547557684217
241488,0.09527041756403427
241489,0.09701530971719387
241490,0.15183859859795973
241491,0.83318271767349
241492,0.1745555795102257
241493,0.08916473889814282
241494,0.09205259821734568
241495,0.09764176658128418
241496,0.7432911778229886
241497,0.09777590817403782
241498,0.1857747907499781
241499,0.09860924177567887
241500,0.09896653127729252
241501,0.08931918020856895
241502,0.12840967874924508
241503,0.11711235000455078
241504,0.16156275918570775
241505,0.29859519596722933
241506,0.39980360794061953
241507,0.3717014041664161
241508,0.14370029842100412
241509,0.13827577072698935
241510,0.09306767124737073
241511,0.7665972057115037
241512,0.8823015426773739
241513,0.08959385155250127
241514,0.29340053466909544
241515,0.5866264065574318
241516,0.09302678340505764
241517,0.1719367086975448
241518,0.13679290163268532
241519,0.20112926521774907
241520,0.7498547467063682
241521,0.21936125760388583
241522,0.15870755283067034
241523,0.8496310412017423
241524,0.7551710490899505
241525,0.19333134397997745
241526,0.20429539500389993
241527,0.08980826843773214
241528,0.16356579596225046
241529,0.15868841004447595
241530,0.09232260930645476
241531,0.4021027400585638
241532,0.14864829056050513
241533,0.15096126141713406
241534,0.22490826437098432
241535,0.11037257673667736
241536,0.1957665939646433
241537,0.2725549398188443
241538,0.1293486984609927
241539,0.21808907881158607
241540,0.12460811668029192
241541,0.09382026036017076
241542,0.128545553094829
241543,0.20906795664683026
241544,0.5247601569642714
241545,0.14997197428712855
241546,0.11708028589242761
241547,0.31044159382743913
241548,0.1940932996119182
241549,0.19323490284232578
241550,0.7139118502931757
241551,0.281479445215325
241552,0.14786473049411222
241553,0.77025139938458
241554,0.5535813453795403
241555,0.38340733115473985
241556,0.32266533416578463
241557,0.14839740856082032
241558,0.14938957591162175
241559,0.2735369345119498
241560,0.09815655140888103
241561,0.2280705252927456
241562,0.2884793642043865
241563,0.1468506243024355
241564,0.22980954251003358
241565,0.26802471574639875
241566,0.21459346242262342
241567,0.6543969730496525
241568,0.15030048373126045
241569,0.5889914838875618
241570,0.08962193396737664
241571,0.49859164713606585
241572,0.22319133032625862
241573,0.28511109873441154
241574,0.7643484397771566
241575,0.3496466108375139
241576,0.09686355703064387
241577,0.12063149012480297
241578,0.15416008018287197
241579,0.3785122842154508
241580,0.11033947810752483
241581,0.8306374236281557
241582,0.119149837988113
241583,0.09395147916010846
241584,0.11254388438441132
241585,0.09060236927000018
241586,0.5422125561915832
241587,0.1695878802307808
241588,0.3327553952020429
241589,0.2393409172710877
241590,0.28238213262140843
241591,0.0977416800674347
241592,0.10308631883778671
241593,0.1513893407697903
241594,0.10937265454904818
241595,0.4608282126668354
241596,0.12846630646234547
241597,0.12784948765322274
241598,0.8492470392512346
241599,0.571555565426886
241600,0.15279199013005096
241601,0.14447116969776372
241602,0.8618265826941552
241603,0.09072935459162301
241604,0.09540115196897793
241605,0.09775712421760062
241606,0.12943331163639712
241607,0.6558282641557741
241608,0.1632351869431799
241609,0.8270604198740894
241610,0.12287801649182295
241611,0.09230022099573046
241612,0.8231044049448185
241613,0.4994901876982884
241614,0.31984540014655793
241615,0.5839011385052393
241616,0.47800044575005457
241617,0.08977504697429299
241618,0.12865135050256876
241619,0.10602432727791537
241620,0.23970631543714166
241621,0.1503377312207638
241622,0.20446277483001524
241623,0.11212764031657714
241624,0.16953370398150505
241625,0.2325671686560919
241626,0.663118552077428
241627,0.2009289824307297
241628,0.1823330452848193
241629,0.11154615236416272
241630,0.15608590137958198
241631,0.40232168969286797
241632,0.10777360006007682
241633,0.22186664744152812
241634,0.18868257235655503
241635,0.46562838142902063
241636,0.10907898378100211
241637,0.08935225722062505
241638,0.14219063301536436
241639,0.20933868843089068
241640,0.09587999644530447
241641,0.13455131116341956
241642,0.12480077059965415
241643,0.1335618869552408
241644,0.14329647919007638
241645,0.8158226253429994
241646,0.15236637814922888
241647,0.15620602648815501
241648,0.38051689969208685
241649,0.11298409956903666
241650,0.22432095794131088
241651,0.09333821530339845
241652,0.407299554653415
241653,0.16974065957104761
241654,0.3221296960605674
241655,0.13929464426956922
241656,0.274487267882047
241657,0.13451917026162277
241658,0.4769902314062275
241659,0.33518023986740314
241660,0.1346028467654592
241661,0.15835973750237814
241662,0.08985996944347559
241663,0.33341905943763217
241664,0.15532498401727765
241665,0.1305994064255106
241666,0.08946422851501222
241667,0.5035521367718376
241668,0.8422148870280249
241669,0.145433933181645
241670,0.2737912243737095
241671,0.18371548223198228
241672,0.10370578860790143
241673,0.09537569536923429
241674,0.8042915807972886
241675,0.2763255872797494
241676,0.3829465857245393
241677,0.27399408472487385
241678,0.11949425487232532
241679,0.09349840057363559
241680,0.43874679926135496
241681,0.10946987684880272
241682,0.08864807467055796
241683,0.09084643447216198
241684,0.09678733624362677
241685,0.3064093968312013
241686,0.12656709001324754
241687,0.12706842842806415
241688,0.10092338477532407
241689,0.25449807109414263
241690,0.1423177406683052
241691,0.4253748275779933
241692,0.09312692939244534
241693,0.13672410578932348
241694,0.1238546021266312
241695,0.8568895845512557
241696,0.28749335320429004
241697,0.30423413258683385
241698,0.156466068429528
241699,0.7737234409687299
241700,0.3641610613781511
241701,0.12244552917267426
241702,0.2998226362523204
241703,0.1608541094256815
241704,0.08955446236079662
241705,0.1645436523629324
241706,0.08919828491488571
241707,0.29640197264123574
241708,0.16079840748678015
241709,0.11631599796264672
241710,0.13258000504530293
241711,0.12736574493297143
241712,0.1949342816184943
241713,0.13239190033881357
241714,0.11912643705934248
241715,0.3924073680569623
241716,0.8409347945807484
241717,0.5248451442301971
241718,0.5662562727343894
241719,0.0895299227321197
241720,0.13680070326531685
241721,0.4257399590764809
241722,0.32745397684898536
241723,0.5361094051965389
241724,0.18676166156238977
241725,0.2530460887869072
241726,0.6366708292369309
241727,0.1271713295489203
241728,0.1601049855400962
